lon,lat,square,cost,category,street,ward,district,city,url
10.84800,106.74560,70,650,can-ho-ban-chung-cu-3529,Đường số 30 Linh Đông ,Phường Linh Ðông,Quận Thủ Đức,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-3529/ban-nhanh-can-ho-thu-duc-chi-650tr-can-co-ban-cong-6224634
10.84800,106.74560,72,"1,764",can-ho-ban-chung-cu-3529,"Đường số 30, Phường Linh Đông, Quận Thủ Đức, Tp.HCM ",Phường Linh Ðông,Quận Thủ Đức,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-3529/mua-ngay-keo-lo-6284461
10.84328,106.74131,72,"1,5",can-ho-ban-chung-cu-cao-cap-3530, ,Phường Linh Ðông,Quận Thủ Đức,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/can-ho-4s-linh-dong-noi-dang-cap-hoi-tu-tt-30-nhan-6314901
10.84800,106.74560,79,650,can-ho-ban-chung-cu-cao-cap-3530, ,Phường Linh Ðông,Quận Thủ Đức,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/4s-linh-dong-chung-cu-phong-cach-singapore-nhac-ma-6275278
10.78340,106.61010,65,20,can-ho-ban-chung-cu-3529,"819 Hương lộ 2, Hồ Chí Minh, Việt Nam ",Phường Bình Hưng Hoà A,Quận Bình Tân,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-3529/can-ho-gia-re-q-binh-tan-tt-400-trieu-nhan-nha-gia-6302049
21.11167,105.82623,63,"1,071",can-ho-ban-chung-cu-3529,Xóm 9 - Ngọc Chi - Vĩnh Ngọc - Đông Anh - Hà Nội ,Xã Vĩnh Ngọc,Huyện Đông Anh,TP.Hà Nội,http://www.muabannhadat.vn/can-ho-ban-chung-cu-3529/du-an-intracom-riverside-vinh-ngoc-dong-anh-du-an-6302504
10.84800,106.74560,75,650,can-ho-ban-chung-cu-cao-cap-3530, ,Phường Linh Ðông,Quận Thủ Đức,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/can-ho-ven-song-q-thu-duc-gia-chi-tu-650tr-can-shv-6273555
10.74422,106.69938,52,"1,9",can-ho-ban-chung-cu-cao-cap-3530,Đường số 9 Bình Hưng ,Thị Trấn An Lạc,Huyện Bình Chánh,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/can-ho-cao-cap-gan-trung-tam-q-7-ngay-cau-him-lam-5924523
10.73211,106.68916,50,"1,9",can-ho-ban-chung-cu-cao-cap-3530,Đường số 9A Bình Hưng ,Xã Bình Hưng,Huyện Bình Chánh,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/cdt-hung-thinh-mo-ban-dot-cuoi-can-ho-cao-cap-khu-6110798
10.73400,106.68962,153,10,can-ho-ban-chung-cu-3529,Đường số 9A Khu dân cư Trung Sơn ,Xã Bình Hưng,Huyện Bình Chánh,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-3529/shophouse-saigon-mia-mo-hinh-kinh-doanh-thoi-thuon-6319801
10.71710,106.66993,50,"1,2",can-ho-ban-chung-cu-cao-cap-3530,Đường số 9A Khu dân cư Trung Sơn ,Xã Bình Hưng,Huyện Bình Chánh,TP.Hồ Chí Minh,http://www.muabannhadat.vn/can-ho-ban-chung-cu-cao-cap-3530/officetel-saigon-mia-khu-dan-cu-trung-son-ven-song-6182169
