lon,lat,square,cost,category,street,ward,district,city,date_created,date_modified,url
10.76611,106.61713,60,Secret,nha-ban-biet-thu-villa-3525,Lê Văn Quới Bình Tân ,Phường Bình Trị Đông,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/biet-thu-mini-6x10-hem-8m-le-van-quoi-ma-lo-6335554
10.80758,106.60452,50,2000.0,nha-ban-nha-pho-3535,Mã Lò Bình Tân ,Phường Bình Hưng Hoà,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/ban-gap-nha-gac-lung-duong-so-1-ma-lo-5mx9m5-hem-5-6335560
10.76611,106.61713,24,Secret,nha-ban-nha-pho-3535,Lê Văn Quới Bình Tân ,Phường Bình Trị Đông,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/nha-duc-1-lau-le-van-quoi-nho-xinh-hem-6m-dt-3mx8m-6335563
10.80758,106.60452,48,Secret,nha-ban-nha-pho-3535,Tân Kỳ Tân Quý Hồ Chí Minh ,Phường Bình Hưng Hoà,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/can-ban-nha-tan-ki-tan-quy-hem-6m-dt-4x12-gia-2ty4-6335571
10.80863,106.67910,165,Secret,nha-ban-nha-pho-3535,"Hẻm ôtô Kia, Yaris...khu VIP Cư Xá Nguyễn Kiệm, P.4, Q.PN ",Phường 04,Quận Phú Nhuận,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/nha-3-lau-moi-100-t-ke-chau-au-hem-oto-nho-kia-yar-4896549
10.76208,106.61000,60,Secret,nha-ban-biet-thu-villa-3525,97 Bình Trị Đông ,Phường Bình Trị Đông A,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/nha-4-tam-duong-binh-tri-dong-dt-4-5x13-5-hem-lon-6331864
10.80758,106.60452,159,Secret,nha-ban-biet-thu-villa-3525, ,Phường Bình Hưng Hoà,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/nha-pho-so-hong-rieng-gia-tu-3-ty-9-mat-tien-duong-4721954
10.76611,106.61713,19,Secret,nha-ban-nha-pho-3535,"hẻm 109 trương phước phan , bình trị đông ,bình tân ",Phường Bình Trị Đông,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/nha-3-tam-gia-1-ty-500-hem-8m-1-set-6220209
10.82470,106.60079,50,Secret,nha-ban-nha-pho-3535,Đường số 7 Bình Tân ,Phường Bình Hưng Hoà B,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/so-huu-ngay-nha-so-hong-rieng-ngay-cong-khu-cong-n-6334562
10.80030,106.59270,150,2000.0,nha-ban-nha-pho-3535,Bình Thành ,Phường Bình Hưng Hoà B,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/ban-nha-khu-dan-cu-vip-cach-cho-50m-4x16-duc-kien-4049459
10.80030,106.59270,68,2000.0,nha-ban-nha-pho-3535,126 Liên Khu 4-5 ,Phường Bình Hưng Hoà B,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/nha-dep-moi-xay-vi-tri-dep-duc-3-tam-4x18-lo-8m-du-6164913
10.75487,106.69966,150,Secret,nha-ban-nha-pho-3535,"Hẻm ôtô Nguyễn Đình Chiểu, P.03, Q.PN ",Phường 03,Quận Phú Nhuận,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/nha-3-lau-moi-100-t-ke-singapore-hem-oto-nguyen-di-6143144
10.74278,106.60917,160,Secret,nha-ban-biet-thu-villa-3525, ,Phường Bình Trị Đông B,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/biet-thu-duong-so-13-khu-ten-lua-5748648
10.79877,106.68270,172,Secret,nha-ban-nha-pho-3535,"Hẻm ôtô 4 chỗ hẻm văn minh Phan Đình Phùng, P.01, Q.PN ",Phường 01,Quận Phú Nhuận,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/biet-thu-mini-3-lau-t-ke-singapore-chuan-5-hem-oto-5772645
10.80758,106.60452,159,4000.0,nha-ban-biet-thu-villa-3525, ,Phường Bình Hưng Hoà,Quận Bình Tân,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/nha-pho-mat-tien-16m-dt-159m-ngay-cong-vien-gia-ph-5050124
10.85588,106.65663,72,Secret,nha-ban-nha-pho-3535, ,Phường 13,Quận Gò Vấp,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/ban-nha-duong-pham-van-chieu-go-vap-gia-2-45-ty-4x-6325834
10.33144,107.08108,340,Secret,nha-ban-biet-thu-villa-3525,Lạc Long Quân Phường 2 ,Phường 2,Tp. Vũng Tàu,Bà Rịa Vũng Tàu,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/ban-biet-thu-duong-lac-long-quan-dien-tich-340m2-1-6008238
10.84041,106.65448,44,Secret,nha-ban-nha-pho-3535,"Đường số 8, P.11, Gò Vấp ",Phường 11,Quận Gò Vấp,TP.Hồ Chí Minh,,,http://www.muabannhadat.vn/nha-ban-nha-pho-3535/chinh-chu-can-tien-ban-gap-nha-mat-tien-go-vap-6128297
10.35736,107.09451,272,Secret,nha-ban-biet-thu-villa-3525,Đồi ngọc tước  ,Phường 8,Tp. Vũng Tàu,Bà Rịa Vũng Tàu,,,http://www.muabannhadat.vn/nha-ban-biet-thu-villa-3525/ban-biet-thu-goc-2-mat-tien-moi-dep-khu-doi-ngoc-t-6004284
